2017-06-12 22:41:41	27.16	41.47
2017-06-12 22:41:51	26.65	41.47
2017-06-12 22:42:01	27.57	41.47
2017-06-12 22:42:11	27.46	41.47
2017-06-12 22:42:21	27.26	41.37
2017-06-12 22:42:31	26.55	41.37
2017-06-12 22:42:41	27.57	41.47
2017-06-12 22:42:51	27.46	41.37
2017-06-12 22:43:01	27.36	41.37
2017-06-12 22:43:11	26.55	41.37
2017-06-12 22:43:21	27.46	41.47
2017-06-12 22:43:31	27.46	41.47
2017-06-12 22:43:41	27.26	41.37
2017-06-12 22:43:51	26.45	41.37
2017-06-12 22:44:01	27.57	41.47
2017-06-12 22:44:11	27.36	41.47
2017-06-12 22:44:21	27.16	41.37
2017-06-12 22:44:31	26.96	41.37
2017-06-12 22:44:41	27.46	41.37
2017-06-12 22:44:51	27.26	41.37
2017-06-12 22:45:01	26.45	41.27
2017-06-12 22:45:11	27.06	41.37
2017-06-12 22:45:21	27.57	41.37
2017-06-12 22:45:31	27.46	41.37
2017-06-12 22:45:41	27.57	41.37
2017-06-12 22:45:51	27.26	41.37
2017-06-12 22:46:01	27.26	41.27
2017-06-12 22:46:11	27.26	41.27
2017-06-12 22:46:21	27.16	41.27
2017-06-12 22:46:31	26.45	41.27
2017-06-12 22:46:41	27.06	41.37
2017-06-12 22:46:51	27.46	41.37
2017-06-12 22:47:01	27.46	41.37
2017-06-12 22:47:11	27.16	41.37
2017-06-12 22:47:21	27.16	41.27
2017-06-12 22:47:31	27.16	41.27
2017-06-12 22:47:41	27.16	41.27
2017-06-12 22:47:51	27.16	41.27
2017-06-12 22:48:01	26.45	41.17
2017-06-12 22:48:11	26.86	41.27
2017-06-12 22:48:21	27.46	41.27
2017-06-12 22:48:31	27.36	41.27
2017-06-12 22:48:41	27.16	41.27
2017-06-12 22:48:51	27.06	41.27
2017-06-12 22:49:01	26.45	41.27
2017-06-12 22:49:11	26.55	41.27
2017-06-12 22:49:21	26.86	41.17
2017-06-12 22:49:31	27.36	41.17
2017-06-12 22:49:41	27.46	41.17
2017-06-12 22:49:51	27.46	41.17
2017-06-12 22:50:01	27.46	41.17
2017-06-12 22:50:11	27.36	41.17
2017-06-12 22:50:21	27.16	41.17
2017-06-12 22:50:31	26.45	41.08
2017-06-12 22:50:41	26.55	41.08
2017-06-12 22:50:51	26.86	41.08
2017-06-12 22:51:01	27.57	41.08
2017-06-12 22:51:11	27.46	41.08
2017-06-12 22:51:21	27.36	41.08
2017-06-12 22:51:31	27.16	41.08
2017-06-12 22:51:41	26.35	41.08
2017-06-12 22:51:51	27.46	41.08
2017-06-12 22:52:01	27.46	41.17
2017-06-12 22:52:11	27.16	41.17
2017-06-12 22:52:21	26.76	41.17
2017-06-12 22:52:31	26.55	41.17
2017-06-12 22:52:41	26.86	41.17
2017-06-12 22:52:51	27.46	41.17
2017-06-12 22:53:01	27.46	41.08
2017-06-12 22:53:11	27.16	41.08
2017-06-12 22:53:21	26.55	41.08
2017-06-12 22:53:31	26.55	41.08
2017-06-12 22:53:41	27.16	41.08
2017-06-12 22:53:51	26.86	40.98
2017-06-12 22:54:01	26.86	40.98
2017-06-12 22:54:11	26.86	40.98
2017-06-12 22:54:21	26.76	40.88
2017-06-12 22:54:31	26.45	40.88
2017-06-12 22:54:41	26.35	40.88
2017-06-12 22:54:51	26.45	40.88
2017-06-12 22:55:01	26.86	40.98
2017-06-12 22:55:11	27.46	40.98
2017-06-12 22:55:21	27.36	40.98
2017-06-12 22:55:31	27.16	40.98
2017-06-12 22:55:41	26.76	40.98
2017-06-12 22:55:51	26.86	40.98
2017-06-12 22:56:01	27.36	40.98
2017-06-12 22:56:11	27.16	40.98
2017-06-12 22:56:21	26.76	40.98
2017-06-12 22:56:31	27.06	41.08
2017-06-12 22:56:41	27.26	41.08
2017-06-12 22:56:51	26.35	41.08
2017-06-12 22:57:01	27.46	41.08
2017-06-12 22:57:11	27.16	41.08
2017-06-12 22:57:21	27.06	41.08
2017-06-12 22:57:31	26.55	41.08
2017-06-12 22:57:41	27.36	41.17
2017-06-12 22:57:51	27.16	41.17
2017-06-12 22:58:01	26.35	41.17
2017-06-12 22:58:11	27.36	41.27
2017-06-12 22:58:21	27.36	41.27
2017-06-12 22:58:31	26.45	41.17
2017-06-12 22:58:41	26.86	41.27
2017-06-12 22:58:51	27.36	41.27
2017-06-12 22:59:01	27.16	41.27
2017-06-12 22:59:11	26.35	41.27
2017-06-12 22:59:21	26.96	41.27
2017-06-12 22:59:31	27.36	41.37
2017-06-12 22:59:41	27.16	41.37
2017-06-12 22:59:51	26.55	41.37
2017-06-12 23:00:01	27.36	41.37
2017-06-12 23:00:11	27.16	41.37
2017-06-12 23:00:21	26.45	41.27
2017-06-12 23:00:31	27.46	41.27
2017-06-12 23:00:41	27.16	41.27
2017-06-12 23:00:51	26.45	41.17
2017-06-12 23:01:01	26.96	41.27
2017-06-12 23:01:11	27.46	41.17
2017-06-12 23:01:21	27.26	41.17
2017-06-12 23:01:32	26.55	41.08
2017-06-12 23:01:41	26.86	41.08
2017-06-12 23:01:52	27.46	41.08
2017-06-12 23:02:02	27.16	41.08
2017-06-12 23:02:12	26.76	40.98
2017-06-12 23:02:22	27.46	40.98
2017-06-12 23:02:32	26.96	40.88
2017-06-12 23:02:42	27.06	40.88
2017-06-12 23:02:52	27.46	40.88
2017-06-12 23:03:02	26.96	40.78
2017-06-12 23:03:12	27.57	40.78
2017-06-12 23:03:22	27.46	40.78
2017-06-12 23:03:32	27.16	40.78
2017-06-12 23:03:42	26.45	40.69
2017-06-12 23:03:52	26.96	40.69
2017-06-12 23:04:02	27.46	40.69
2017-06-12 23:04:12	27.46	40.69
2017-06-12 23:04:22	27.16	40.69
2017-06-12 23:04:32	26.45	40.69
2017-06-12 23:04:42	26.96	40.69
2017-06-12 23:04:52	27.46	40.69
2017-06-12 23:05:02	27.26	40.69
2017-06-12 23:05:12	26.86	40.69
2017-06-12 23:05:22	27.46	40.69
2017-06-12 23:05:32	27.26	40.69
2017-06-12 23:05:42	26.96	40.69
2017-06-12 23:05:52	27.46	40.69
2017-06-12 23:06:02	27.26	40.69
2017-06-12 23:06:12	26.65	40.69
2017-06-12 23:06:22	27.57	40.69
2017-06-12 23:06:32	27.57	40.59
2017-06-12 23:06:42	27.26	40.59
2017-06-12 23:06:52	27.16	40.59
2017-06-12 23:07:02	26.55	40.59
2017-06-12 23:07:12	27.57	40.59
2017-06-12 23:07:22	27.57	40.59
2017-06-12 23:07:32	27.26	40.49
2017-06-12 23:07:42	26.45	40.39
2017-06-12 23:07:52	27.57	40.39
2017-06-12 23:08:02	27.36	40.39
2017-06-12 23:08:12	27.26	40.39
2017-06-12 23:08:22	26.45	40.29
2017-06-12 23:08:32	27.36	40.39
2017-06-12 23:08:42	27.57	40.29
2017-06-12 23:08:52	27.57	40.29
2017-06-12 23:09:02	27.57	40.29
2017-06-12 23:09:12	27.26	40.20
2017-06-12 23:09:22	26.45	40.10
2017-06-12 23:09:32	27.06	40.10
2017-06-12 23:09:42	27.67	40.10
2017-06-12 23:09:52	27.46	40.10
2017-06-12 23:10:02	27.26	40.10
2017-06-12 23:10:12	26.55	40.10
2017-06-12 23:10:22	27.57	40.10
2017-06-12 23:10:32	27.57	40.00
2017-06-12 23:10:42	26.76	40.00
2017-06-12 23:10:52	27.57	40.00
2017-06-12 23:11:02	27.57	40.00
2017-06-12 23:11:12	27.46	40.00
2017-06-12 23:11:22	27.26	39.90
2017-06-12 23:11:32	27.06	39.90
2017-06-12 23:11:42	27.57	39.90
2017-06-12 23:11:52	27.36	39.90
2017-06-12 23:12:02	27.26	39.90
2017-06-12 23:12:12	27.26	39.81
2017-06-12 23:12:22	26.96	39.81
2017-06-12 23:12:32	27.46	39.81
2017-06-12 23:12:42	27.26	39.71
2017-06-12 23:12:52	26.96	39.71
2017-06-12 23:13:02	27.46	39.61
2017-06-12 23:13:12	27.26	39.61
2017-06-12 23:13:22	26.55	39.61
2017-06-12 23:13:32	27.46	39.61
2017-06-12 23:13:42	27.26	39.51
2017-06-12 23:13:52	26.55	39.51
2017-06-12 23:14:02	27.57	39.51
2017-06-12 23:14:12	27.46	39.51
2017-06-12 23:14:22	27.26	39.61
2017-06-12 23:14:32	26.55	39.51
2017-06-12 23:14:42	26.96	39.51
2017-06-12 23:14:52	27.46	39.51
2017-06-12 23:15:02	26.55	39.51
2017-06-12 23:15:12	27.46	39.51
2017-06-12 23:15:22	27.46	39.51
2017-06-12 23:15:32	26.86	39.51
2017-06-12 23:15:42	27.57	39.51
2017-06-12 23:15:52	27.36	39.51
2017-06-12 23:16:02	26.55	39.42
2017-06-12 23:16:12	26.96	39.51
2017-06-12 23:16:22	27.46	39.51
2017-06-12 23:16:32	27.26	39.51
2017-06-12 23:16:42	26.45	39.42
2017-06-12 23:16:52	27.46	39.51
2017-06-12 23:17:02	27.46	39.42
2017-06-12 23:17:12	27.46	39.42
2017-06-12 23:17:22	27.26	39.42
2017-06-12 23:17:32	26.45	39.42
2017-06-12 23:17:42	27.57	39.42
2017-06-12 23:17:52	27.46	39.42
2017-06-12 23:18:02	27.26	39.42
2017-06-12 23:18:12	26.96	39.42
2017-06-12 23:18:22	26.86	39.42
2017-06-12 23:18:32	27.36	39.42
2017-06-12 23:18:42	27.57	39.42
2017-06-12 23:18:52	27.46	39.32
2017-06-12 23:19:02	27.26	39.32
2017-06-12 23:19:12	27.06	39.22
2017-06-12 23:19:22	26.45	39.22
2017-06-12 23:19:32	26.45	39.22
2017-06-12 23:19:42	26.96	39.12
2017-06-12 23:19:52	27.57	39.12
2017-06-12 23:20:02	27.26	39.12
2017-06-12 23:20:12	27.26	39.12
2017-06-12 23:20:22	26.45	39.03
2017-06-12 23:20:32	27.46	39.03
2017-06-12 23:20:42	27.46	39.03
2017-06-12 23:20:52	27.26	39.03
2017-06-12 23:21:02	27.26	39.03
2017-06-12 23:21:12	26.65	39.03
2017-06-12 23:21:22	27.57	39.03
2017-06-12 23:21:32	27.26	39.03
2017-06-12 23:21:42	26.45	38.93
2017-06-12 23:21:52	27.06	38.93
2017-06-12 23:22:02	27.46	38.93
2017-06-12 23:22:12	27.46	38.93
2017-06-12 23:22:22	27.16	38.93
2017-06-12 23:22:32	26.45	38.83
2017-06-12 23:22:42	26.96	38.83
2017-06-12 23:22:52	27.46	38.83
2017-06-12 23:23:02	27.16	38.83
2017-06-12 23:23:12	26.35	38.83
2017-06-12 23:23:22	27.46	38.83
2017-06-12 23:23:32	27.26	38.83
2017-06-12 23:23:42	26.35	38.73
2017-06-12 23:23:52	27.36	38.83
2017-06-12 23:24:02	27.16	38.83
2017-06-12 23:24:12	26.35	38.73
2017-06-12 23:24:22	27.46	38.83
2017-06-12 23:24:32	27.46	38.83
2017-06-12 23:24:42	27.16	38.83
2017-06-12 23:24:52	26.35	38.83
2017-06-12 23:25:02	27.16	38.83
2017-06-12 23:25:12	27.36	38.73
2017-06-12 23:25:22	27.16	38.73
2017-06-12 23:25:32	26.55	38.73
2017-06-12 23:25:42	26.86	38.73
2017-06-12 23:25:52	27.46	38.73
2017-06-12 23:26:02	27.36	38.73
2017-06-12 23:26:12	26.55	38.64
2017-06-12 23:26:22	26.86	38.64
2017-06-12 23:26:32	27.46	38.64
2017-06-12 23:26:42	27.16	38.64
2017-06-12 23:26:52	27.16	38.64
2017-06-12 23:27:02	26.35	38.64
2017-06-12 23:27:12	26.96	38.64
2017-06-12 23:27:22	27.36	38.64
2017-06-12 23:27:32	27.16	38.64
2017-06-12 23:27:42	26.35	38.54
2017-06-12 23:27:52	26.96	38.64
2017-06-12 23:28:02	27.36	38.54
2017-06-12 23:28:12	27.16	38.54
2017-06-12 23:28:22	26.86	38.54
2017-06-12 23:28:32	27.36	38.54
2017-06-12 23:28:42	26.35	38.54
2017-06-12 23:28:52	27.36	38.54
2017-06-12 23:29:02	27.16	38.54
2017-06-12 23:29:12	26.35	38.44
2017-06-12 23:29:22	26.55	38.44
2017-06-12 23:29:32	26.86	38.54
2017-06-12 23:29:42	27.36	38.44
2017-06-12 23:29:52	27.16	38.44
2017-06-12 23:30:02	26.76	38.34
2017-06-12 23:30:12	27.16	38.44
2017-06-12 23:30:22	27.26	38.44
2017-06-12 23:30:32	27.06	38.44
2017-06-12 23:30:42	26.25	38.34
2017-06-12 23:30:52	26.65	38.34
2017-06-12 23:31:02	27.26	38.34
2017-06-12 23:31:12	26.96	38.34
2017-06-12 23:31:22	26.55	38.34
2017-06-12 23:31:32	27.16	38.34
2017-06-12 23:31:42	26.96	38.34
2017-06-12 23:31:52	26.15	38.34
2017-06-12 23:32:02	27.26	38.34
2017-06-12 23:32:12	26.96	38.34
2017-06-12 23:32:22	26.86	38.25
2017-06-12 23:32:32	26.86	38.25
2017-06-12 23:32:42	26.35	38.25
2017-06-12 23:32:52	27.16	38.34
2017-06-12 23:33:02	26.86	38.34
2017-06-12 23:33:12	26.76	38.25
2017-06-12 23:33:22	26.25	38.34
2017-06-12 23:33:32	27.16	38.34
2017-06-12 23:33:42	27.06	38.34
2017-06-12 23:33:52	26.86	38.34
2017-06-12 23:34:02	26.25	38.25
2017-06-12 23:34:12	26.15	38.25
2017-06-12 23:34:22	26.55	38.25
2017-06-12 23:34:32	27.06	38.25
2017-06-12 23:34:42	27.06	38.15
2017-06-12 23:34:52	26.76	38.15
2017-06-12 23:35:02	25.94	38.15
2017-06-12 23:35:12	27.06	38.25
2017-06-12 23:35:22	26.96	38.25
2017-06-12 23:35:32	26.76	38.15
2017-06-12 23:35:42	25.94	38.15
2017-06-12 23:35:52	26.96	38.15
2017-06-12 23:36:02	26.96	38.15
2017-06-12 23:36:12	26.76	38.15
2017-06-12 23:36:22	26.35	38.15
2017-06-12 23:36:32	27.06	38.15
2017-06-12 23:36:42	26.86	38.15
2017-06-12 23:36:52	26.65	38.15
2017-06-12 23:37:02	26.45	38.15
2017-06-12 23:37:12	27.06	38.15
2017-06-12 23:37:22	26.76	38.05
2017-06-12 23:37:32	26.04	38.05
2017-06-12 23:37:42	26.25	38.05
2017-06-12 23:37:52	27.06	38.05
2017-06-12 23:38:02	26.86	38.05
2017-06-12 23:38:12	26.15	38.05
2017-06-12 23:38:22	26.45	38.05
2017-06-12 23:38:32	26.96	38.05
2017-06-12 23:38:42	26.86	38.05
2017-06-12 23:38:52	26.65	38.05
2017-06-12 23:39:02	26.15	37.96
2017-06-12 23:39:12	25.94	37.96
2017-06-12 23:39:22	26.86	38.05
2017-06-12 23:39:32	26.96	38.05
2017-06-12 23:39:42	26.96	38.05
2017-06-12 23:39:52	26.65	38.05
2017-06-12 23:40:02	26.65	37.96
2017-06-12 23:40:12	25.94	37.96
2017-06-12 23:40:22	26.25	37.96
2017-06-12 23:40:32	26.96	38.05
2017-06-12 23:40:42	26.86	37.96
2017-06-12 23:40:52	26.65	37.96
2017-06-12 23:41:02	26.65	37.96
2017-06-12 23:41:12	25.94	37.96
2017-06-12 23:41:22	26.35	37.96
2017-06-12 23:41:32	26.96	37.96
2017-06-12 23:41:42	26.86	37.96
2017-06-12 23:41:52	26.55	37.86
2017-06-12 23:42:02	26.25	37.86
2017-06-12 23:42:12	25.74	37.86
2017-06-12 23:42:22	26.25	37.86
2017-06-12 23:42:32	26.86	37.86
2017-06-12 23:42:42	26.76	37.86
2017-06-12 23:42:52	26.45	37.86
2017-06-12 23:43:02	25.84	37.76
2017-06-12 23:43:12	25.74	37.76
2017-06-12 23:43:22	26.25	37.86
2017-06-12 23:43:32	26.76	37.86
2017-06-12 23:43:42	26.55	37.76
2017-06-12 23:43:52	25.63	37.76
2017-06-12 23:44:02	26.65	37.76
2017-06-12 23:44:12	26.65	37.76
2017-06-12 23:44:22	26.35	37.76
2017-06-12 23:44:32	26.04	37.66
2017-06-12 23:44:42	26.65	37.66
2017-06-12 23:44:52	26.45	37.66
2017-06-12 23:45:02	25.53	37.66
2017-06-12 23:45:12	26.65	37.66
2017-06-12 23:45:22	26.45	37.66
2017-06-12 23:45:32	25.94	37.57
2017-06-12 23:45:42	26.04	37.66
2017-06-12 23:45:52	26.55	37.66
2017-06-12 23:46:02	26.55	37.66
2017-06-12 23:46:12	26.25	37.66
2017-06-12 23:46:22	25.84	37.66
2017-06-12 23:46:32	26.55	37.66
2017-06-12 23:46:42	26.35	37.66
2017-06-12 23:46:52	26.25	37.66
2017-06-12 23:47:02	25.94	37.57
2017-06-12 23:47:12	26.55	37.57
2017-06-12 23:47:22	26.45	37.57
2017-06-12 23:47:32	26.25	37.57
2017-06-12 23:47:42	26.25	37.57
2017-06-12 23:47:52	25.43	37.57
2017-06-12 23:48:02	26.04	37.57
2017-06-12 23:48:12	26.55	37.57
2017-06-12 23:48:22	26.45	37.57
2017-06-12 23:48:32	26.45	37.57
2017-06-12 23:48:42	26.15	37.57
2017-06-12 23:48:52	25.43	37.47
2017-06-12 23:49:02	25.84	37.47
2017-06-12 23:49:12	26.45	37.57
2017-06-12 23:49:22	26.45	37.57
2017-06-12 23:49:32	26.45	37.47
2017-06-12 23:49:42	26.25	37.47
2017-06-12 23:49:52	26.15	37.47
2017-06-12 23:50:02	25.53	37.47
2017-06-12 23:50:12	25.53	37.47
2017-06-12 23:50:22	26.45	37.47
2017-06-12 23:50:32	26.45	37.47
2017-06-12 23:50:42	26.15	37.37
2017-06-12 23:50:52	25.53	37.37
2017-06-12 23:51:02	26.45	37.47
2017-06-12 23:51:12	26.25	37.37
2017-06-12 23:51:22	25.22	37.37
2017-06-12 23:51:32	26.45	37.47
2017-06-12 23:51:42	26.25	37.47
2017-06-12 23:51:52	26.04	37.37
2017-06-12 23:52:02	25.22	37.37
2017-06-12 23:52:12	25.74	37.37
2017-06-12 23:52:22	26.35	37.37
2017-06-12 23:52:32	26.35	37.37
2017-06-12 23:52:42	26.15	37.37
2017-06-12 23:52:52	26.04	37.37
2017-06-12 23:53:02	25.22	37.37
2017-06-12 23:53:12	26.35	37.37
2017-06-12 23:53:22	26.35	37.37
2017-06-12 23:53:32	26.15	37.37
2017-06-12 23:53:42	26.04	37.28
2017-06-12 23:53:52	25.22	37.28
2017-06-12 23:54:02	26.35	37.37
2017-06-12 23:54:12	26.35	37.37
2017-06-12 23:54:22	26.15	37.28
2017-06-12 23:54:32	26.04	37.28
2017-06-12 23:54:42	25.22	37.28
2017-06-12 23:54:52	25.63	37.28
2017-06-12 23:55:02	26.35	37.28
2017-06-12 23:55:12	26.35	37.28
2017-06-12 23:55:22	26.04	37.28
2017-06-12 23:55:32	25.94	37.28
2017-06-12 23:55:42	25.33	37.28
2017-06-12 23:55:52	26.25	37.28
2017-06-12 23:56:02	26.25	37.28
2017-06-12 23:56:12	25.94	37.28
2017-06-12 23:56:22	25.63	37.28
2017-06-12 23:56:32	26.35	37.28
2017-06-12 23:56:42	25.94	37.28
2017-06-12 23:56:52	25.63	37.18
2017-06-12 23:57:02	25.63	37.18
2017-06-12 23:57:12	26.25	37.18
2017-06-12 23:57:22	26.04	37.18
2017-06-12 23:57:32	25.94	37.18
2017-06-12 23:57:42	25.12	37.08
2017-06-12 23:57:52	26.04	37.08
2017-06-12 23:58:02	26.25	37.08
2017-06-12 23:58:12	26.04	37.08
2017-06-12 23:58:22	25.94	37.08
2017-06-12 23:58:32	25.22	37.08
2017-06-12 23:58:42	25.63	37.08
2017-06-12 23:58:52	26.25	37.08
2017-06-12 23:59:02	26.25	36.98
2017-06-12 23:59:12	26.15	36.98
2017-06-12 23:59:22	25.94	36.98
2017-06-12 23:59:32	25.12	36.98
2017-06-12 23:59:42	25.43	36.98
2017-06-12 23:59:52	26.25	36.98
2017-06-13 00:00:02	26.15	36.98
2017-06-13 00:00:12	26.15	37.08
2017-06-13 00:00:22	25.84	36.98
2017-06-13 00:00:32	25.12	36.98
2017-06-13 00:00:42	26.15	37.08
2017-06-13 00:00:52	26.04	36.98
2017-06-13 00:01:02	25.84	36.98
2017-06-13 00:01:12	25.12	36.98
2017-06-13 00:01:22	26.15	37.08
2017-06-13 00:01:32	26.04	37.08
2017-06-13 00:01:42	25.84	36.98
2017-06-13 00:01:52	25.02	36.98
2017-06-13 00:02:02	26.15	36.98
2017-06-13 00:02:12	26.15	36.98
2017-06-13 00:02:22	25.94	36.89
2017-06-13 00:02:32	25.74	36.89
2017-06-13 00:02:42	25.43	36.89
2017-06-13 00:02:52	26.15	36.89
2017-06-13 00:03:02	25.84	36.89
2017-06-13 00:03:12	25.02	36.89
2017-06-13 00:03:22	25.53	36.89
2017-06-13 00:03:32	26.15	36.89
2017-06-13 00:03:42	26.04	36.79
2017-06-13 00:03:52	25.84	36.79
2017-06-13 00:04:02	25.02	36.69
2017-06-13 00:04:12	25.53	36.79
2017-06-13 00:04:22	26.04	36.79
2017-06-13 00:04:32	25.94	36.79
2017-06-13 00:04:42	25.02	36.69
2017-06-13 00:04:52	25.94	36.69
2017-06-13 00:05:02	26.04	36.69
2017-06-13 00:05:12	25.74	36.69
2017-06-13 00:05:22	24.91	36.69
2017-06-13 00:05:32	25.43	36.69
2017-06-13 00:05:42	26.04	36.69
2017-06-13 00:05:52	26.04	36.69
2017-06-13 00:06:02	25.74	36.69
2017-06-13 00:06:12	24.91	36.69
2017-06-13 00:06:22	25.43	36.69
2017-06-13 00:06:32	26.04	36.69
2017-06-13 00:06:43	25.94	36.60
2017-06-13 00:06:53	25.74	36.60
2017-06-13 00:07:02	24.81	36.60
2017-06-13 00:07:13	25.43	36.69
2017-06-13 00:07:23	25.94	36.69
2017-06-13 00:07:33	25.94	36.60
2017-06-13 00:07:43	25.94	36.60
2017-06-13 00:07:53	25.63	36.60
2017-06-13 00:08:03	24.81	36.50
2017-06-13 00:08:13	25.43	36.60
2017-06-13 00:08:23	25.94	36.60
2017-06-13 00:08:33	25.74	36.60
2017-06-13 00:08:43	25.53	36.60
2017-06-13 00:08:53	24.81	36.50
2017-06-13 00:09:03	25.94	36.60
2017-06-13 00:09:13	25.94	36.50
2017-06-13 00:09:23	25.63	36.50
2017-06-13 00:09:33	24.91	36.50
2017-06-13 00:09:43	25.94	36.60
2017-06-13 00:09:53	25.94	36.60
2017-06-13 00:10:03	25.74	36.60
2017-06-13 00:10:13	25.63	36.50
2017-06-13 00:10:23	24.81	36.50
2017-06-13 00:10:33	25.22	36.50
2017-06-13 00:10:43	25.84	36.50
2017-06-13 00:10:53	25.94	36.50
2017-06-13 00:11:03	25.94	36.50
2017-06-13 00:11:13	25.84	36.50
2017-06-13 00:11:23	25.63	36.50
2017-06-13 00:11:33	24.81	36.50
2017-06-13 00:11:43	25.94	36.50
2017-06-13 00:11:53	25.84	36.50
2017-06-13 00:12:03	25.63	36.50
2017-06-13 00:12:13	25.53	36.40
2017-06-13 00:12:23	24.81	36.40
2017-06-13 00:12:33	25.53	36.40
2017-06-13 00:12:43	25.84	36.40
2017-06-13 00:12:53	25.74	36.40
2017-06-13 00:13:03	25.63	36.40
2017-06-13 00:13:13	24.81	36.30
2017-06-13 00:13:23	25.84	36.40
2017-06-13 00:13:33	25.84	36.30
2017-06-13 00:13:43	25.74	36.30
2017-06-13 00:13:53	25.63	36.30
2017-06-13 00:14:03	24.81	36.30
2017-06-13 00:14:13	25.43	36.30
2017-06-13 00:14:23	25.94	36.30
2017-06-13 00:14:33	25.84	36.30
2017-06-13 00:14:43	25.84	36.30
2017-06-13 00:14:53	25.63	36.21
2017-06-13 00:15:03	25.53	36.21
2017-06-13 00:15:13	25.33	36.21
2017-06-13 00:15:23	24.71	36.21
2017-06-13 00:15:33	24.91	36.21
2017-06-13 00:15:43	25.33	36.21
2017-06-13 00:15:53	25.84	36.30
2017-06-13 00:16:03	25.94	36.21
2017-06-13 00:16:13	25.63	36.21
2017-06-13 00:16:23	24.81	36.21
2017-06-13 00:16:33	25.84	36.21
2017-06-13 00:16:43	25.63	36.21
2017-06-13 00:16:53	25.53	36.21
2017-06-13 00:17:03	24.81	36.21
2017-06-13 00:17:13	25.84	36.21
2017-06-13 00:17:23	25.84	36.21
2017-06-13 00:17:33	25.53	36.21
2017-06-13 00:17:43	25.12	36.21
2017-06-13 00:17:53	25.74	36.21
2017-06-13 00:18:03	25.53	36.11
2017-06-13 00:18:13	25.43	36.11
2017-06-13 00:18:23	24.60	36.11
2017-06-13 00:18:33	25.43	36.11
2017-06-13 00:18:43	25.74	36.11
2017-06-13 00:18:53	25.74	36.11
2017-06-13 00:19:03	25.43	36.11
2017-06-13 00:19:13	25.22	36.11
2017-06-13 00:19:23	25.22	36.21
2017-06-13 00:19:33	25.74	36.21
2017-06-13 00:19:43	25.43	36.11
2017-06-13 00:19:53	24.81	36.11
2017-06-13 00:20:03	24.71	36.11
2017-06-13 00:20:13	25.74	36.11
2017-06-13 00:20:23	25.74	36.11
2017-06-13 00:20:33	25.74	36.11
2017-06-13 00:20:43	25.43	36.11
2017-06-13 00:20:53	24.71	36.01
2017-06-13 00:21:03	25.22	36.11
2017-06-13 00:21:13	25.74	36.11
2017-06-13 00:21:23	25.43	36.01
2017-06-13 00:21:33	25.33	36.01
2017-06-13 00:21:43	25.43	36.01
2017-06-13 00:21:53	25.74	36.01
2017-06-13 00:22:03	25.43	35.92
2017-06-13 00:22:13	25.33	35.92
2017-06-13 00:22:23	24.60	35.92
2017-06-13 00:22:33	25.12	35.92
2017-06-13 00:22:43	25.63	35.92
2017-06-13 00:22:53	25.74	35.92
2017-06-13 00:23:03	25.63	35.92
2017-06-13 00:23:13	25.63	35.92
2017-06-13 00:23:23	25.43	35.82
2017-06-13 00:23:33	25.33	35.82
2017-06-13 00:23:43	24.71	35.82
2017-06-13 00:23:53	25.63	35.82
2017-06-13 00:24:03	25.63	35.82
2017-06-13 00:24:13	25.63	35.82
2017-06-13 00:24:23	25.63	35.82
2017-06-13 00:24:33	25.43	35.82
2017-06-13 00:24:43	25.33	35.82
2017-06-13 00:24:53	25.33	35.82
2017-06-13 00:25:03	24.50	35.82
2017-06-13 00:25:13	25.22	35.82
2017-06-13 00:25:23	25.53	35.82
2017-06-13 00:25:33	25.63	35.82
2017-06-13 00:25:43	25.53	35.82
2017-06-13 00:25:53	25.53	35.82
2017-06-13 00:26:03	25.33	35.82
2017-06-13 00:26:13	25.33	35.82
2017-06-13 00:26:23	24.50	35.82
2017-06-13 00:26:33	24.91	35.82
2017-06-13 00:26:43	25.63	35.82
2017-06-13 00:26:53	25.63	35.72
2017-06-13 00:27:03	25.33	35.72
2017-06-13 00:27:13	24.50	35.72
2017-06-13 00:27:23	25.02	35.72
2017-06-13 00:27:33	25.53	35.72
2017-06-13 00:27:43	25.33	35.72
2017-06-13 00:27:53	24.50	35.63
2017-06-13 00:28:03	25.22	35.72
2017-06-13 00:28:13	25.63	35.72
2017-06-13 00:28:23	25.53	35.72
2017-06-13 00:28:33	25.22	35.72
2017-06-13 00:28:43	25.12	35.63
2017-06-13 00:28:53	24.40	35.63
2017-06-13 00:29:03	25.02	35.63
2017-06-13 00:29:13	25.53	35.72
2017-06-13 00:29:23	25.43	35.72
2017-06-13 00:29:33	25.22	35.72
2017-06-13 00:29:43	24.40	35.63
2017-06-13 00:29:53	25.02	35.72
2017-06-13 00:30:03	25.53	35.72
2017-06-13 00:30:13	25.53	35.72
2017-06-13 00:30:23	25.22	35.72
2017-06-13 00:30:33	24.40	35.63
2017-06-13 00:30:43	25.02	35.72
2017-06-13 00:30:53	25.63	35.72
2017-06-13 00:31:03	25.43	35.63
2017-06-13 00:31:13	25.22	35.63
2017-06-13 00:31:23	25.12	35.63
2017-06-13 00:31:33	25.53	35.63
2017-06-13 00:31:43	25.53	35.53
2017-06-13 00:31:53	25.22	35.53
2017-06-13 00:32:03	24.40	35.53
2017-06-13 00:32:13	24.60	35.53
2017-06-13 00:32:23	25.53	35.53
2017-06-13 00:32:33	25.53	35.53
