2017-06-13 18:57:30	34.77	56.22
2017-06-13 18:57:40	34.58	56.22
2017-06-13 18:57:50	34.67	56.11
2017-06-13 18:58:00	34.67	56.00
2017-06-13 18:58:10	34.58	56.00
2017-06-13 18:58:20	34.28	56.00
2017-06-13 18:58:30	34.67	56.11
2017-06-13 18:58:40	34.48	56.11
2017-06-13 18:58:50	34.38	56.11
2017-06-13 18:59:00	34.67	56.11
2017-06-13 18:59:10	34.48	56.00
2017-06-13 18:59:20	34.48	56.00
2017-06-13 18:59:30	33.89	56.00
2017-06-13 18:59:40	34.67	56.00
2017-06-13 18:59:50	34.58	56.00
2017-06-13 19:00:00	34.38	56.00
2017-06-13 19:00:10	34.28	56.00
2017-06-13 19:00:20	33.99	56.00
2017-06-13 19:00:30	34.58	56.00
2017-06-13 19:00:40	34.48	56.00
2017-06-13 19:00:50	34.38	56.00
2017-06-13 19:01:00	34.28	56.00
2017-06-13 19:01:10	34.19	56.00
2017-06-13 19:01:20	33.80	56.00
2017-06-13 19:01:30	34.38	56.00
2017-06-13 19:01:40	34.38	56.00
2017-06-13 19:01:50	34.28	56.00
2017-06-13 19:02:00	34.19	56.00
2017-06-13 19:02:10	34.19	56.00
2017-06-13 19:02:20	33.60	55.89
2017-06-13 19:02:30	33.70	55.89
2017-06-13 19:02:40	34.38	55.89
2017-06-13 19:02:50	34.38	56.00
2017-06-13 19:03:00	34.19	55.89
2017-06-13 19:03:10	33.50	55.89
2017-06-13 19:03:20	33.89	55.89
2017-06-13 19:03:30	34.28	55.77
2017-06-13 19:03:40	34.09	55.77
2017-06-13 19:03:50	33.99	55.77
2017-06-13 19:04:00	33.50	55.77
2017-06-13 19:04:10	33.89	55.77
2017-06-13 19:04:20	34.19	55.89
2017-06-13 19:04:30	34.19	55.89
2017-06-13 19:04:40	34.09	55.89
2017-06-13 19:04:50	34.09	55.77
2017-06-13 19:05:00	34.09	55.66
2017-06-13 19:05:10	33.89	55.77
2017-06-13 19:05:20	33.99	55.77
2017-06-13 19:05:30	33.89	55.77
2017-06-13 19:05:40	33.80	55.66
2017-06-13 19:05:50	33.50	55.66
2017-06-13 19:06:00	33.31	55.66
2017-06-13 19:06:10	33.31	55.66
2017-06-13 19:06:20	33.50	55.66
2017-06-13 19:06:30	33.89	55.66
2017-06-13 19:06:40	33.89	55.66
2017-06-13 19:06:50	33.80	55.66
2017-06-13 19:07:00	33.80	55.66
2017-06-13 19:07:10	33.80	55.55
2017-06-13 19:07:20	33.80	55.55
2017-06-13 19:07:30	33.80	55.55
2017-06-13 19:07:40	33.80	55.55
2017-06-13 19:07:50	33.70	55.55
2017-06-13 19:08:00	33.70	55.55
2017-06-13 19:08:10	33.50	55.55
2017-06-13 19:08:20	32.92	55.55
2017-06-13 19:08:30	32.92	55.66
2017-06-13 19:08:40	33.01	55.66
2017-06-13 19:08:50	33.21	55.66
2017-06-13 19:09:00	33.31	55.55
2017-06-13 19:09:10	33.70	55.55
2017-06-13 19:09:20	33.70	55.44
2017-06-13 19:09:30	33.70	55.44
2017-06-13 19:09:40	33.50	55.44
2017-06-13 19:09:50	32.92	55.44
2017-06-13 19:10:00	33.21	55.44
2017-06-13 19:10:10	33.70	55.44
2017-06-13 19:10:20	33.60	55.44
2017-06-13 19:10:30	33.41	55.33
2017-06-13 19:10:40	33.21	55.33
2017-06-13 19:10:50	32.82	55.21
2017-06-13 19:11:00	33.21	55.21
2017-06-13 19:11:10	33.70	55.21
2017-06-13 19:11:20	33.60	55.21
2017-06-13 19:11:30	33.50	55.21
2017-06-13 19:11:40	33.41	55.21
2017-06-13 19:11:50	32.92	55.21
2017-06-13 19:12:00	33.21	55.21
2017-06-13 19:12:10	33.50	55.33
2017-06-13 19:12:20	33.60	55.33
2017-06-13 19:12:30	33.60	55.33
2017-06-13 19:12:40	33.60	55.33
2017-06-13 19:12:50	33.60	55.33
2017-06-13 19:13:00	33.41	55.33
2017-06-13 19:13:10	33.31	55.21
2017-06-13 19:13:20	33.21	55.21
2017-06-13 19:13:30	32.92	55.10
2017-06-13 19:13:40	33.50	55.10
2017-06-13 19:13:50	33.50	54.99
2017-06-13 19:14:00	33.41	54.99
2017-06-13 19:14:10	33.31	54.99
2017-06-13 19:14:20	33.21	54.99
2017-06-13 19:14:30	32.62	54.99
2017-06-13 19:14:40	32.92	54.99
2017-06-13 19:14:50	33.41	54.99
2017-06-13 19:15:00	33.31	54.99
2017-06-13 19:15:10	33.11	54.99
2017-06-13 19:15:20	32.62	55.10
2017-06-13 19:15:30	32.72	55.10
2017-06-13 19:15:40	32.92	55.10
2017-06-13 19:15:50	33.31	55.10
2017-06-13 19:16:00	33.21	54.99
2017-06-13 19:16:10	33.21	54.99
2017-06-13 19:16:20	33.01	54.99
2017-06-13 19:16:30	32.92	54.99
2017-06-13 19:16:40	32.33	54.99
2017-06-13 19:16:50	33.11	55.10
2017-06-13 19:17:00	33.11	54.99
2017-06-13 19:17:10	32.92	55.10
2017-06-13 19:17:20	32.33	54.99
2017-06-13 19:17:30	32.92	54.99
2017-06-13 19:17:40	33.01	54.99
2017-06-13 19:17:50	32.92	54.99
2017-06-13 19:18:00	32.82	54.99
2017-06-13 19:18:10	32.33	54.99
2017-06-13 19:18:20	32.33	54.99
2017-06-13 19:18:30	33.01	54.99
2017-06-13 19:18:40	33.01	54.88
2017-06-13 19:18:50	32.82	54.88
2017-06-13 19:19:00	32.62	54.88
2017-06-13 19:19:10	32.53	54.77
2017-06-13 19:19:20	33.01	54.88
2017-06-13 19:19:30	32.92	54.77
2017-06-13 19:19:40	32.72	54.77
2017-06-13 19:19:50	32.13	54.77
2017-06-13 19:20:00	32.53	54.77
2017-06-13 19:20:10	32.82	54.66
2017-06-13 19:20:20	32.82	54.66
2017-06-13 19:20:30	32.82	54.66
2017-06-13 19:20:40	32.72	54.55
2017-06-13 19:20:50	32.62	54.55
2017-06-13 19:21:00	31.94	54.55
2017-06-13 19:21:10	32.33	54.55
2017-06-13 19:21:20	32.82	54.55
2017-06-13 19:21:30	32.72	54.66
2017-06-13 19:21:40	32.53	54.66
2017-06-13 19:21:50	32.53	54.66
2017-06-13 19:22:00	31.94	54.66
2017-06-13 19:22:10	32.72	54.66
2017-06-13 19:22:20	32.53	54.66
2017-06-13 19:22:30	32.43	54.66
2017-06-13 19:22:40	32.03	54.66
2017-06-13 19:22:50	32.72	54.66
2017-06-13 19:23:00	32.62	54.77
2017-06-13 19:23:10	32.43	54.66
2017-06-13 19:23:20	31.74	54.55
2017-06-13 19:23:30	32.53	54.55
2017-06-13 19:23:40	32.53	54.55
2017-06-13 19:23:50	32.43	54.44
2017-06-13 19:24:00	32.33	54.44
2017-06-13 19:24:10	31.94	54.44
2017-06-13 19:24:20	31.64	54.44
2017-06-13 19:24:30	32.53	54.44
2017-06-13 19:24:40	32.53	54.44
2017-06-13 19:24:50	32.53	54.44
2017-06-13 19:25:00	32.23	54.33
2017-06-13 19:25:10	32.23	54.33
2017-06-13 19:25:20	31.54	54.22
2017-06-13 19:25:30	31.64	54.22
2017-06-13 19:25:40	31.94	54.33
2017-06-13 19:25:50	32.03	54.33
2017-06-13 19:26:00	32.43	54.33
2017-06-13 19:26:10	32.23	54.33
2017-06-13 19:26:20	31.64	54.33
2017-06-13 19:26:30	32.43	54.33
2017-06-13 19:26:40	32.33	54.33
2017-06-13 19:26:50	32.13	54.22
2017-06-13 19:27:00	31.74	54.22
2017-06-13 19:27:10	31.54	54.22
2017-06-13 19:27:20	31.84	54.22
2017-06-13 19:27:30	31.84	54.22
2017-06-13 19:27:40	31.94	54.22
2017-06-13 19:27:50	32.33	54.22
2017-06-13 19:28:00	32.33	54.22
2017-06-13 19:28:10	32.23	54.22
2017-06-13 19:28:20	32.03	54.22
2017-06-13 19:28:30	31.74	54.11
2017-06-13 19:28:40	31.74	54.11
2017-06-13 19:28:50	31.84	54.11
2017-06-13 19:29:00	32.33	54.11
2017-06-13 19:29:10	32.33	54.11
2017-06-13 19:29:20	32.23	54.11
2017-06-13 19:29:30	32.23	54.11
2017-06-13 19:29:40	32.23	54.11
2017-06-13 19:29:50	32.03	54.11
2017-06-13 19:30:00	31.84	54.11
2017-06-13 19:30:10	31.25	54.11
2017-06-13 19:30:20	31.35	54.11
2017-06-13 19:30:30	31.54	54.11
2017-06-13 19:30:40	31.64	54.11
2017-06-13 19:30:50	32.13	54.11
2017-06-13 19:31:00	32.23	54.11
2017-06-13 19:31:10	32.13	54.11
2017-06-13 19:31:20	32.13	54.11
2017-06-13 19:31:30	32.13	54.22
2017-06-13 19:31:40	32.03	54.22
2017-06-13 19:31:50	32.03	54.11
2017-06-13 19:32:00	32.03	54.11
2017-06-13 19:32:10	31.94	54.11
2017-06-13 19:32:20	31.54	54.00
2017-06-13 19:32:30	31.25	54.11
2017-06-13 19:32:40	31.64	54.11
2017-06-13 19:32:50	32.03	54.22
2017-06-13 19:33:00	32.03	54.22
2017-06-13 19:33:10	31.94	54.22
2017-06-13 19:33:20	31.94	54.22
2017-06-13 19:33:30	31.74	54.11
2017-06-13 19:33:40	31.15	54.00
2017-06-13 19:33:50	31.25	54.00
2017-06-13 19:34:00	31.94	54.00
2017-06-13 19:34:10	31.74	54.00
2017-06-13 19:34:20	31.25	54.00
2017-06-13 19:34:30	31.74	54.00
2017-06-13 19:34:40	31.84	53.89
2017-06-13 19:34:50	31.64	53.89
2017-06-13 19:35:00	31.05	54.00
2017-06-13 19:35:10	31.84	54.00
2017-06-13 19:35:20	31.84	54.00
2017-06-13 19:35:30	31.74	54.00
2017-06-13 19:35:40	31.64	54.00
2017-06-13 19:35:50	31.64	54.00
2017-06-13 19:36:00	31.64	54.00
2017-06-13 19:36:10	31.54	54.00
2017-06-13 19:36:20	31.25	54.00
2017-06-13 19:36:30	30.95	54.00
2017-06-13 19:36:40	31.35	54.00
2017-06-13 19:36:50	31.84	53.89
2017-06-13 19:37:00	31.84	53.89
2017-06-13 19:37:10	31.84	53.78
2017-06-13 19:37:20	31.74	53.78
2017-06-13 19:37:30	31.54	53.67
2017-06-13 19:37:40	31.54	53.67
2017-06-13 19:37:50	30.85	53.56
2017-06-13 19:38:00	30.95	53.56
2017-06-13 19:38:10	31.74	53.56
2017-06-13 19:38:20	31.74	53.56
2017-06-13 19:38:30	31.84	53.56
2017-06-13 19:38:40	31.74	53.56
2017-06-13 19:38:50	31.54	53.56
2017-06-13 19:39:00	31.05	53.56
2017-06-13 19:39:10	31.15	53.56
2017-06-13 19:39:20	31.74	53.56
2017-06-13 19:39:30	31.54	53.56
2017-06-13 19:39:40	30.95	53.56
2017-06-13 19:39:50	31.74	53.56
2017-06-13 19:40:00	31.64	53.56
2017-06-13 19:40:10	31.45	53.56
2017-06-13 19:40:20	31.25	53.56
2017-06-13 19:40:30	31.64	53.56
2017-06-13 19:40:40	31.35	53.45
2017-06-13 19:40:50	30.95	53.45
2017-06-13 19:41:00	31.64	53.45
2017-06-13 19:41:10	31.64	53.45
2017-06-13 19:41:20	31.45	53.45
2017-06-13 19:41:30	30.76	53.34
2017-06-13 19:41:40	31.54	53.34
2017-06-13 19:41:50	31.64	53.34
2017-06-13 19:42:00	31.45	53.34
2017-06-13 19:42:10	30.85	53.34
2017-06-13 19:42:20	31.64	53.34
2017-06-13 19:42:30	31.54	53.34
2017-06-13 19:42:40	30.95	53.24
2017-06-13 19:42:50	30.95	53.34
2017-06-13 19:43:00	31.64	53.34
2017-06-13 19:43:10	31.54	53.34
2017-06-13 19:43:20	31.45	53.34
2017-06-13 19:43:30	31.35	53.34
2017-06-13 19:43:40	31.35	53.34
2017-06-13 19:43:50	30.66	53.24
2017-06-13 19:44:00	30.56	53.24
2017-06-13 19:44:10	30.56	53.24
2017-06-13 19:44:20	30.56	53.24
2017-06-13 19:44:30	31.05	53.13
2017-06-13 19:44:40	31.45	53.13
2017-06-13 19:44:50	31.25	53.13
2017-06-13 19:45:00	30.56	53.13
2017-06-13 19:45:10	31.45	53.13
2017-06-13 19:45:20	31.45	53.13
2017-06-13 19:45:30	31.15	53.13
2017-06-13 19:45:40	30.66	53.13
2017-06-13 19:45:50	31.45	53.13
2017-06-13 19:46:00	31.45	53.13
2017-06-13 19:46:10	31.15	53.13
2017-06-13 19:46:20	30.66	53.13
2017-06-13 19:46:30	31.45	53.13
2017-06-13 19:46:40	31.15	53.02
2017-06-13 19:46:50	30.46	53.02
2017-06-13 19:47:00	31.35	53.02
2017-06-13 19:47:10	31.35	53.02
2017-06-13 19:47:20	31.25	53.02
2017-06-13 19:47:30	31.05	52.91
2017-06-13 19:47:40	30.36	52.91
2017-06-13 19:47:50	30.85	52.91
2017-06-13 19:48:00	31.35	52.91
2017-06-13 19:48:10	31.25	52.91
2017-06-13 19:48:20	31.05	52.91
2017-06-13 19:48:30	30.66	52.80
2017-06-13 19:48:40	31.35	52.80
2017-06-13 19:48:50	31.35	52.80
2017-06-13 19:49:00	31.15	52.80
2017-06-13 19:49:10	31.05	52.80
2017-06-13 19:49:20	31.05	52.80
2017-06-13 19:49:30	30.36	52.80
2017-06-13 19:49:40	30.66	52.80
2017-06-13 19:49:50	31.35	52.80
2017-06-13 19:50:00	31.35	52.80
2017-06-13 19:50:10	31.15	52.80
2017-06-13 19:50:20	31.15	52.80
2017-06-13 19:50:30	30.46	52.69
2017-06-13 19:50:40	30.85	52.69
2017-06-13 19:50:50	31.35	52.80
2017-06-13 19:51:00	31.35	52.80
2017-06-13 19:51:10	31.15	52.80
2017-06-13 19:51:21	31.15	52.80
2017-06-13 19:51:30	30.66	52.80
2017-06-13 19:51:41	31.45	52.80
2017-06-13 19:51:51	31.35	52.80
2017-06-13 19:52:01	31.25	52.80
2017-06-13 19:52:11	31.15	52.80
2017-06-13 19:52:21	30.36	52.80
2017-06-13 19:52:31	30.85	52.80
2017-06-13 19:52:41	31.35	52.80
2017-06-13 19:52:51	31.15	52.80
2017-06-13 19:53:01	31.05	52.80
2017-06-13 19:53:11	30.46	52.69
2017-06-13 19:53:21	30.76	52.69
2017-06-13 19:53:31	30.95	52.69
2017-06-13 19:53:41	31.35	52.69
2017-06-13 19:53:51	31.25	52.69
2017-06-13 19:54:01	31.05	52.69
2017-06-13 19:54:11	30.36	52.69
2017-06-13 19:54:21	31.35	52.69
2017-06-13 19:54:31	31.15	52.69
2017-06-13 19:54:41	30.76	52.59
2017-06-13 19:54:51	30.76	52.69
2017-06-13 19:55:01	31.25	52.69
2017-06-13 19:55:11	31.15	52.69
2017-06-13 19:55:21	30.95	52.69
2017-06-13 19:55:31	30.26	52.59
2017-06-13 19:55:41	30.76	52.59
2017-06-13 19:55:51	31.15	52.59
2017-06-13 19:56:01	31.05	52.59
2017-06-13 19:56:11	30.76	52.69
2017-06-13 19:56:21	30.36	52.69
2017-06-13 19:56:31	31.25	52.59
2017-06-13 19:56:41	31.15	52.59
2017-06-13 19:56:51	30.85	52.59
2017-06-13 19:57:01	30.56	52.59
2017-06-13 19:57:11	31.15	52.59
2017-06-13 19:57:21	31.05	52.48
2017-06-13 19:57:31	30.95	52.48
2017-06-13 19:57:41	30.16	52.37
2017-06-13 19:57:51	30.66	52.37
2017-06-13 19:58:01	30.66	52.37
2017-06-13 19:58:11	30.66	52.48
2017-06-13 19:58:21	30.56	52.48
2017-06-13 19:58:31	30.76	52.59
2017-06-13 19:58:41	31.15	52.59
2017-06-13 19:58:51	31.15	52.59
2017-06-13 19:59:01	31.15	52.48
2017-06-13 19:59:11	31.05	52.48
2017-06-13 19:59:21	30.85	52.48
2017-06-13 19:59:31	30.85	52.48
2017-06-13 19:59:41	30.56	52.48
2017-06-13 19:59:51	31.15	52.37
2017-06-13 20:00:01	31.15	52.37
2017-06-13 20:00:11	30.85	52.37
2017-06-13 20:00:21	30.16	52.37
2017-06-13 20:00:31	30.95	52.48
2017-06-13 20:00:41	31.05	52.48
2017-06-13 20:00:51	30.76	52.37
2017-06-13 20:01:01	30.66	52.26
2017-06-13 20:01:11	30.16	52.26
2017-06-13 20:01:21	30.85	52.26
2017-06-13 20:01:31	31.05	52.26
2017-06-13 20:01:41	30.76	52.26
2017-06-13 20:01:51	30.06	52.26
2017-06-13 20:02:01	30.95	52.26
2017-06-13 20:02:11	30.95	52.26
2017-06-13 20:02:21	30.95	52.26
2017-06-13 20:02:31	30.76	52.26
2017-06-13 20:02:41	30.06	52.16
2017-06-13 20:02:51	30.95	52.26
2017-06-13 20:03:01	30.95	52.26
2017-06-13 20:03:11	30.76	52.26
2017-06-13 20:03:21	30.16	52.26
2017-06-13 20:03:31	30.46	52.26
2017-06-13 20:03:41	30.95	52.26
2017-06-13 20:03:51	30.76	52.26
2017-06-13 20:04:01	30.06	52.26
2017-06-13 20:04:11	30.46	52.26
2017-06-13 20:04:21	30.95	52.26
2017-06-13 20:04:31	30.66	52.26
2017-06-13 20:04:41	29.96	52.26
2017-06-13 20:04:51	30.85	52.26
2017-06-13 20:05:01	30.85	52.26
2017-06-13 20:05:11	30.06	52.26
2017-06-13 20:05:21	30.85	52.26
2017-06-13 20:05:31	30.85	52.26
2017-06-13 20:05:41	30.66	52.26
2017-06-13 20:05:51	29.86	52.16
2017-06-13 20:06:01	30.06	52.16
2017-06-13 20:06:11	30.85	52.16
2017-06-13 20:06:21	30.85	52.16
2017-06-13 20:06:31	30.56	52.16
2017-06-13 20:06:41	29.86	52.16
2017-06-13 20:06:51	30.76	52.16
2017-06-13 20:07:01	30.85	52.05
2017-06-13 20:07:11	30.66	51.94
2017-06-13 20:07:21	30.56	51.94
2017-06-13 20:07:31	29.77	51.94
2017-06-13 20:07:41	30.76	51.94
2017-06-13 20:07:51	30.76	51.94
2017-06-13 20:08:01	30.76	51.94
2017-06-13 20:08:11	30.56	51.94
2017-06-13 20:08:21	30.56	51.94
2017-06-13 20:08:31	30.46	51.94
2017-06-13 20:08:41	29.77	51.94
2017-06-13 20:08:51	30.26	51.94
2017-06-13 20:09:01	30.76	51.94
2017-06-13 20:09:11	30.66	51.94
2017-06-13 20:09:21	30.46	51.94
2017-06-13 20:09:31	29.77	51.94
2017-06-13 20:09:41	30.76	51.94
2017-06-13 20:09:51	30.56	51.94
2017-06-13 20:10:01	30.46	51.94
2017-06-13 20:10:11	29.77	51.94
2017-06-13 20:10:21	30.56	52.05
2017-06-13 20:10:31	30.66	52.05
2017-06-13 20:10:41	30.46	51.94
2017-06-13 20:10:51	30.36	51.94
2017-06-13 20:11:01	30.16	51.84
2017-06-13 20:11:11	30.06	51.94
2017-06-13 20:11:21	30.16	51.94
2017-06-13 20:11:31	30.56	51.94
2017-06-13 20:11:41	30.56	51.94
2017-06-13 20:11:51	30.66	51.94
2017-06-13 20:12:01	30.56	51.94
2017-06-13 20:12:11	30.56	51.84
2017-06-13 20:12:21	30.56	51.84
2017-06-13 20:12:31	30.46	51.84
2017-06-13 20:12:41	30.46	51.84
2017-06-13 20:12:51	30.36	51.84
2017-06-13 20:13:01	30.26	51.73
2017-06-13 20:13:11	30.16	51.73
2017-06-13 20:13:21	30.16	51.73
2017-06-13 20:13:31	29.57	51.62
2017-06-13 20:13:41	30.46	51.62
2017-06-13 20:13:51	30.46	51.62
2017-06-13 20:14:01	30.16	51.73
2017-06-13 20:14:11	29.47	51.73
2017-06-13 20:14:21	30.46	51.73
2017-06-13 20:14:31	30.36	51.73
2017-06-13 20:14:41	30.16	51.62
2017-06-13 20:14:51	29.96	51.62
2017-06-13 20:15:01	30.36	51.62
2017-06-13 20:15:11	29.86	51.52
2017-06-13 20:15:21	30.46	51.52
2017-06-13 20:15:31	30.26	51.52
2017-06-13 20:15:41	29.37	51.41
2017-06-13 20:15:51	30.46	51.41
2017-06-13 20:16:01	30.16	51.41
2017-06-13 20:16:11	29.86	51.31
2017-06-13 20:16:21	30.36	51.31
2017-06-13 20:16:31	29.96	51.20
2017-06-13 20:16:41	30.46	51.31
2017-06-13 20:16:51	30.46	51.20
2017-06-13 20:17:01	30.16	51.20
2017-06-13 20:17:11	29.57	51.20
2017-06-13 20:17:21	30.36	51.31
2017-06-13 20:17:31	30.06	51.20
2017-06-13 20:17:41	30.26	51.31
2017-06-13 20:17:51	30.46	51.31
2017-06-13 20:18:01	30.06	51.20
2017-06-13 20:18:11	29.37	51.20
2017-06-13 20:18:21	30.26	51.31
2017-06-13 20:18:31	30.36	51.41
2017-06-13 20:18:41	30.06	51.41
2017-06-13 20:18:51	29.47	51.41
2017-06-13 20:19:01	30.46	51.41
2017-06-13 20:19:11	30.16	51.41
2017-06-13 20:19:21	30.06	51.41
2017-06-13 20:19:31	29.47	51.41
2017-06-13 20:19:41	30.36	51.41
2017-06-13 20:19:51	30.26	51.41
2017-06-13 20:20:01	30.06	51.52
2017-06-13 20:20:11	29.47	51.41
2017-06-13 20:20:21	30.36	51.41
2017-06-13 20:20:31	30.06	51.31
2017-06-13 20:20:41	30.36	51.31
2017-06-13 20:20:51	30.06	51.31
2017-06-13 20:21:01	29.77	51.31
2017-06-13 20:21:11	30.36	51.20
2017-06-13 20:21:21	29.77	51.20
2017-06-13 20:21:31	30.36	51.20
2017-06-13 20:21:41	30.06	51.09
2017-06-13 20:21:51	29.96	51.09
2017-06-13 20:22:01	29.67	51.09
2017-06-13 20:22:11	30.26	51.09
2017-06-13 20:22:21	30.06	51.09
2017-06-13 20:22:31	29.86	50.99
2017-06-13 20:22:41	30.26	50.99
2017-06-13 20:22:51	30.06	50.99
2017-06-13 20:23:01	29.37	50.99
2017-06-13 20:23:11	29.86	50.99
2017-06-13 20:23:21	30.36	50.99
2017-06-13 20:23:31	30.36	50.99
2017-06-13 20:23:41	29.96	50.99
2017-06-13 20:23:51	29.96	50.99
2017-06-13 20:24:01	29.96	51.09
2017-06-13 20:24:11	29.47	51.09
2017-06-13 20:24:21	29.37	51.09
2017-06-13 20:24:31	29.57	50.99
2017-06-13 20:24:41	29.37	50.99
2017-06-13 20:24:51	29.47	50.99
2017-06-13 20:25:01	30.06	51.09
2017-06-13 20:25:11	30.26	51.09
2017-06-13 20:25:21	30.26	50.99
2017-06-13 20:25:31	30.26	50.99
2017-06-13 20:25:41	30.26	50.99
2017-06-13 20:25:51	30.26	50.99
2017-06-13 20:26:01	30.06	50.99
2017-06-13 20:26:11	29.27	50.99
2017-06-13 20:26:21	29.67	50.99
2017-06-13 20:26:31	30.26	50.99
2017-06-13 20:26:41	30.06	50.99
2017-06-13 20:26:51	29.96	50.88
2017-06-13 20:27:01	29.17	50.88
2017-06-13 20:27:11	29.27	50.88
2017-06-13 20:27:21	29.77	50.88
2017-06-13 20:27:31	30.16	50.88
2017-06-13 20:27:41	29.96	50.78
2017-06-13 20:27:51	29.57	50.78
2017-06-13 20:28:01	30.16	50.78
2017-06-13 20:28:11	30.06	50.78
2017-06-13 20:28:21	29.17	50.78
2017-06-13 20:28:31	30.16	50.88
2017-06-13 20:28:41	30.16	50.78
2017-06-13 20:28:51	29.86	50.78
2017-06-13 20:29:01	29.57	50.78
2017-06-13 20:29:11	29.47	50.78
2017-06-13 20:29:21	30.16	50.78
2017-06-13 20:29:31	29.86	50.78
2017-06-13 20:29:41	29.07	50.78
2017-06-13 20:29:51	30.16	50.78
2017-06-13 20:30:01	30.06	50.78
2017-06-13 20:30:11	29.77	50.88
2017-06-13 20:30:21	28.97	50.88
2017-06-13 20:30:31	30.06	50.88
2017-06-13 20:30:41	30.06	50.88
2017-06-13 20:30:51	29.37	50.88
2017-06-13 20:31:01	29.47	50.99
2017-06-13 20:31:11	30.06	50.99
2017-06-13 20:31:21	29.86	50.99
2017-06-13 20:31:31	28.97	50.88
2017-06-13 20:31:41	30.06	50.88
2017-06-13 20:31:51	29.67	50.88
2017-06-13 20:32:01	30.06	50.88
2017-06-13 20:32:11	29.86	50.88
2017-06-13 20:32:21	29.07	50.78
2017-06-13 20:32:31	30.06	50.88
2017-06-13 20:32:41	29.77	50.88
2017-06-13 20:32:51	29.07	50.88
2017-06-13 20:33:01	30.06	50.88
2017-06-13 20:33:11	29.96	50.78
2017-06-13 20:33:21	29.77	50.67
2017-06-13 20:33:31	29.17	50.67
2017-06-13 20:33:41	29.37	50.67
2017-06-13 20:33:51	30.06	50.67
2017-06-13 20:34:01	29.96	50.67
2017-06-13 20:34:11	29.96	50.67
2017-06-13 20:34:21	29.77	50.67
2017-06-13 20:34:31	29.67	50.67
2017-06-13 20:34:41	28.87	50.57
2017-06-13 20:34:51	29.96	50.57
2017-06-13 20:35:01	29.96	50.67
2017-06-13 20:35:11	29.67	50.67
2017-06-13 20:35:21	29.17	50.57
2017-06-13 20:35:31	29.96	50.46
2017-06-13 20:35:41	29.67	50.46
2017-06-13 20:35:51	29.07	50.46
2017-06-13 20:36:01	30.06	50.46
2017-06-13 20:36:11	29.67	50.46
2017-06-13 20:36:21	29.37	50.46
2017-06-13 20:36:31	29.96	50.46
2017-06-13 20:36:41	28.97	50.36
2017-06-13 20:36:51	29.96	50.36
2017-06-13 20:37:01	29.67	50.36
2017-06-13 20:37:11	29.17	50.36
2017-06-13 20:37:21	29.96	50.36
2017-06-13 20:37:31	29.96	50.36
2017-06-13 20:37:41	29.67	50.36
2017-06-13 20:37:51	29.27	50.36
2017-06-13 20:38:01	29.86	50.46
2017-06-13 20:38:11	30.06	50.46
2017-06-13 20:38:21	29.67	50.46
2017-06-13 20:38:31	29.07	50.46
2017-06-13 20:38:41	29.96	50.46
2017-06-13 20:38:51	29.77	50.46
2017-06-13 20:39:01	29.07	50.46
2017-06-13 20:39:11	29.96	50.36
2017-06-13 20:39:21	29.86	50.36
2017-06-13 20:39:31	29.67	50.25
2017-06-13 20:39:41	29.07	50.36
2017-06-13 20:39:51	29.96	50.36
2017-06-13 20:40:01	29.86	50.36
2017-06-13 20:40:11	29.86	50.36
2017-06-13 20:40:21	29.67	50.25
2017-06-13 20:40:31	29.07	50.25
2017-06-13 20:40:41	29.47	50.25
2017-06-13 20:40:51	29.96	50.25
2017-06-13 20:41:01	29.96	50.25
2017-06-13 20:41:11	29.67	50.25
2017-06-13 20:41:21	28.87	50.25
2017-06-13 20:41:31	29.86	50.36
2017-06-13 20:41:41	29.96	50.36
2017-06-13 20:41:51	29.67	50.46
2017-06-13 20:42:01	28.97	50.36
2017-06-13 20:42:11	29.96	50.46
2017-06-13 20:42:21	29.86	50.46
2017-06-13 20:42:31	29.67	50.46
2017-06-13 20:42:41	28.87	50.46
2017-06-13 20:42:51	29.96	50.57
2017-06-13 20:43:01	29.67	50.46
2017-06-13 20:43:11	29.07	50.46
2017-06-13 20:43:21	29.96	50.46
2017-06-13 20:43:31	29.96	50.46
2017-06-13 20:43:41	29.86	50.36
2017-06-13 20:43:51	29.67	50.36
2017-06-13 20:44:01	28.97	50.36
2017-06-13 20:44:11	29.96	50.46
2017-06-13 20:44:21	29.96	50.46
2017-06-13 20:44:31	28.87	50.46
2017-06-13 20:44:41	29.96	50.46
2017-06-13 20:44:51	29.67	50.36
2017-06-13 20:45:01	28.97	50.36
2017-06-13 20:45:11	29.96	50.46
2017-06-13 20:45:21	29.67	50.46
2017-06-13 20:45:31	28.87	50.36
2017-06-13 20:45:41	28.97	50.36
2017-06-13 20:45:51	29.96	50.46
2017-06-13 20:46:01	29.77	50.46
2017-06-13 20:46:11	28.97	50.36
2017-06-13 20:46:21	29.96	50.36
2017-06-13 20:46:31	29.67	50.36
2017-06-13 20:46:41	28.87	50.36
2017-06-13 20:46:51	29.96	50.36
2017-06-13 20:47:01	29.67	50.36
2017-06-13 20:47:11	28.87	50.36
2017-06-13 20:47:21	29.37	50.36
2017-06-13 20:47:31	29.86	50.36
2017-06-13 20:47:41	29.67	50.36
2017-06-13 20:47:51	28.87	50.36
2017-06-13 20:48:01	29.96	50.36
2017-06-13 20:48:11	29.86	50.36
2017-06-13 20:48:21	29.47	50.36
